Player,PlayerID,Age,TeamID,Pos,GP,G,A,PTS,SOG,SPCT,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,FOW,FOL,FO%,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
Frederik Andersen,anderfr01,35.0,CAR,G,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,242.43333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,60.608333333333334
Justus Annunen,annunju01,24.0,COL,G,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,520.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.34848484848485
Andreas Athanasiou,athanan01,30.0,CHI,C,5.0,0.0,0.0,0.0,6.0,0.0,5.0,4.0,47.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,48.6,0.0,0.0,0.0,1.2,1.0,0.8,9.593333333333334
Alex Barre-Boulet,barreal01,27.0,MTL,F,2.0,0.0,0.0,0.0,0.0,,3.0,0.0,20.316666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.5,0.0,10.158333333333333
Matt Benning,bennima01,30.0,SJS,D,7.0,0.0,0.0,0.0,7.0,0.0,9.0,10.0,91.28333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.2857142857142858,1.4285714285714286,13.04047619047619
Jordan Binnington,binnijo01,31.0,STL,G,19.0,0.0,0.0,0.0,0.0,,0.0,0.0,1108.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,58.31666666666666
Mackenzie Blackwood,blackma01,28.0,SJS,G,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,960.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,56.51764705882353
Nick Blankenburg,blankni01,26.0,NSH,D,4.0,0.0,0.0,0.0,7.0,0.0,4.0,3.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.75,1.0,0.75,16.0
Joel Blomqvist,blomqjo01,23.0,PIT,G,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,416.21666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,52.02708333333333
Matej Blumel,blumema01,24.0,DAL,RW,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,8.0
Sergei Bobrovsky,bobrose01,36.0,FLA,G,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1005.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,59.14313725490196
Samuel Bolduc,boldusa01,24.0,NYI,D,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.933333333333334
Shane Bowers,bowersh01,25.0,NJD,C,4.0,0.0,0.0,0.0,2.0,0.0,9.0,1.0,33.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.5,2.25,0.25,8.254166666666666
Travis Boyd,boydtr01,31.0,MIN,C,2.0,0.0,0.0,0.0,0.0,,1.0,2.0,15.283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,1.0,7.641666666666667
Chase Bradley,bradlch01,23.0,COL,LW,2.0,0.0,0.0,0.0,0.0,,1.0,1.0,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.5,5.575
Brendan Brisson,brissbr01,23.0,VEG,C,7.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,71.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,10.176190476190476
Josh Brown,brownjo01,31.0,EDM,D,3.0,0.0,0.0,0.0,2.0,0.0,6.0,5.0,36.63333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,2.0,1.6666666666666667,12.21111111111111
Patrick Brown,brownpa02,32.0,BOS,C,1.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,0.0,0.0,0.0,2.0,4.0,2.0,12.7
Dylan Coghlan,coghldy01,26.0,WPG,D,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,14.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,14.633333333333333
Sam Colangelo,colansa01,23.0,ANA,RW,6.0,0.0,0.0,0.0,10.0,0.0,7.0,2.0,57.43333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,28.6,0.0,0.0,0.0,1.6666666666666667,1.1666666666666667,0.3333333333333333,9.572222222222221
Eric Comrie,comrier01,29.0,WPG,G,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,355.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,59.18333333333334
Pheonix Copley,copleph01,33.0,LAK,G,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,27.483333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.483333333333334
Joey Daccord,daccojo01,28.0,SEA,G,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1066.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,59.22685185185185
Grigori Denisenko,denisgr01,24.0,VEG,LW,1.0,0.0,0.0,0.0,0.0,,5.0,0.0,8.45,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.45
Travis Dermott,dermotr01,28.0,EDM,D,10.0,0.0,0.0,0.0,3.0,0.0,6.0,10.0,130.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.6,1.0,13.075
Casey Desmith,desmica01,33.0,DAL,G,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,444.26666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,55.53333333333333
Connor Dewar,dewarco01,25.0,TOR,C,9.0,0.0,0.0,0.0,6.0,0.0,22.0,7.0,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,31.0,41.5,0.0,0.0,0.0,0.6666666666666666,2.4444444444444446,0.7777777777777778,11.211111111111112
Lukas Dostal,dostalu01,24.0,ANA,G,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,902.2666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,60.15111111111111
Walker Duehr,duehrwa01,27.0,CGY,F,1.0,0.0,0.0,0.0,0.0,,3.0,1.0,11.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,1.0,11.066666666666666
Samuel Ersson,erssosa01,25.0,PHI,G,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,577.8666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,52.53333333333333
Hudson Fasching,faschhu01,29.0,NYI,RW,8.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,66.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.125,0.25,0.25,8.275
Ivan Fedotov,fedotiv01,28.0,PHI,G,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,530.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,58.99444444444445
Cale Fleury,fleurca01,26.0,SEA,D,2.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,22.966666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,2.0,1.5,11.483333333333333
Marc-Andre Fleury,fleurma01,40.0,MIN,G,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,364.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,60.68888888888889
Nolan Foote,footeno01,24.0,NJD,LW,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,21.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,10.766666666666667
Anton Forsberg,forsban01,32.0,OTT,G,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,553.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,55.30333333333333
Liam Foudy,foudyli01,24.0,NYI,C,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.5,7.45
Julien Gauthier,gauthju01,27.0,NYI,RW,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,7.7
John Gibson,gibsojo02,31.0,ANA,G,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,420.81666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,60.11666666666667
Dennis Gilbert,gilbede01,28.0,BUF,D,6.0,0.0,0.0,0.0,0.0,,15.0,7.0,65.01666666666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5,1.1666666666666667,10.83611111111111
Patrick Giles,gilespa01,25.0,FLA,F,9.0,0.0,0.0,0.0,4.0,0.0,16.0,4.0,66.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,33.0,29.8,0.0,0.0,0.0,0.4444444444444444,1.7777777777777777,0.4444444444444444,7.383333333333334
Ryan Graves,gravery01,29.0,PIT,D,20.0,0.0,0.0,0.0,18.0,0.0,27.0,28.0,306.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.9,1.35,1.4,15.3125
Nikita Grebenkin,grebeni01,21.0,TOR,RW,6.0,0.0,0.0,0.0,2.0,0.0,12.0,1.0,53.86666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.3333333333333333,2.0,0.16666666666666666,8.977777777777778
Philipp Grubauer,grubaph01,33.0,SEA,G,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,464.46666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,58.05833333333333
Erik Gudbranson,gudbrer01,33.0,CBJ,D,3.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,47.31666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1.0,15.772222222222224
David Gustafsson,gustada01,24.0,WPG,C,2.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,15.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,29.4,0.0,0.0,0.0,1.5,1.5,0.0,7.925
Robert Hagg,haggro01,29.0,VEG,D,2.0,0.0,0.0,0.0,0.0,,11.0,2.0,22.283333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.5,1.0,11.141666666666667
Jani Hakanpaa,hakanja01,32.0,TOR,D,2.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,28.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.5,2.0,14.083333333333334
Joel Hanley,hanlejo01,33.0,CGY,D,6.0,0.0,0.0,0.0,5.0,0.0,7.0,8.0,74.71666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8333333333333334,1.1666666666666667,1.3333333333333333,12.452777777777778
Mike Hardman,hardmmi01,25.0,NJD,RW,1.0,0.0,0.0,0.0,0.0,,2.0,2.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.4
Jordan Harris,harrijo01,24.0,CBJ,D,15.0,0.0,0.0,0.0,9.0,0.0,12.0,18.0,185.73333333333332,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6,0.8,1.2,12.382222222222222
John Hayden,haydejo01,29.0,SEA,C,1.0,0.0,0.0,0.0,0.0,,4.0,1.0,8.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,4.0,1.0,8.9
Ville Heinola,heinovi01,23.0,WPG,D,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,41.03333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,13.677777777777777
Connor Hellebuyck,helleco01,31.0,WPG,G,20.0,0.0,0.0,0.0,0.0,,0.0,0.0,1196.9333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,59.84666666666667
Dennis Hildeby,hildede01,23.0,TOR,G,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,119.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,59.583333333333336
Adin Hill,hillad01,28.0,VEG,G,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,987.5833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,58.09313725490196
Samuel Honzek,honzesa01,20.0,CGY,LW,5.0,0.0,0.0,0.0,6.0,0.0,6.0,2.0,61.96666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.4,12.393333333333334
Daemon Hunt,huntda01,22.0,MIN,D,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,8.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,8.016666666666667
Ville Husso,hussovi01,29.0,DET,G,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,184.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.15833333333333
Ben Hutton,huttobe01,31.0,VEG,D,5.0,0.0,0.0,0.0,6.0,0.0,3.0,5.0,55.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.2,0.6,1.0,11.166666666666668
Connor Ingram,ingraco01,27.0,ARI,G,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,714.4833333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,54.96025641025641
Tristan Jarry,jarrytr01,29.0,PIT,G,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,494.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,54.959259259259255
Jonas Johansson,johanjo03,29.0,TBL,G,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,267.98333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,53.59666666666667
Ben Jones,jonesbe01,25.0,MIN,F,7.0,0.0,0.0,0.0,5.0,0.0,8.0,3.0,52.833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,46.2,0.0,0.0,0.0,0.7142857142857143,1.1428571428571428,0.42857142857142855,7.547619047619048
Caleb Jones,jonesca01,27.0,LAK,D,5.0,0.0,0.0,0.0,6.0,0.0,9.0,4.0,64.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.2,1.8,0.8,12.809999999999999
Max Jones,jonesma03,26.0,BOS,LW,4.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,44.85,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,2.0,0.25,11.2125
Noah Juulsen,juulsno01,27.0,VAN,D,13.0,0.0,0.0,0.0,12.0,0.0,33.0,19.0,197.16666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.9230769230769231,2.5384615384615383,1.4615384615384615,15.166666666666666
Kaapo Kahkonen,kahkoka01,28.0,COL,G,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,58.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,58.266666666666666
Adam Klapka,klapkad01,24.0,CGY,F,6.0,0.0,0.0,0.0,7.0,0.0,20.0,7.0,50.93333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,0.0,0.0,0.0,1.1666666666666667,3.3333333333333335,1.1666666666666667,8.488888888888889
Aleksei Kolosov,kolosal01,23.0,PHI,G,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,408.03333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,58.29047619047619
Joonas Korpisalo,korpijo01,30.0,BOS,G,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,576.1333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,57.61333333333333
Darcy Kuemper,kuempda01,34.0,LAK,G,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,587.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,58.766666666666666
Brad Lambert,lambebr01,21.0,WPG,C,1.0,0.0,0.0,0.0,0.0,,1.0,3.0,15.116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,25.0,0.0,0.0,0.0,0.0,1.0,3.0,15.116666666666667
Kevin Lankinen,lankike01,29.0,VAN,G,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,1083.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,60.18518518518518
Nick Leddy,leddyni01,33.0,STL,D,4.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,88.61666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.25,22.154166666666665
Nathan Legare,legarna01,24.0,NJD,RW,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,6.0,0.0,11.7
Devon Levi,levide01,23.0,BUF,G,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,364.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,52.114285714285714
Charlie Lindgren,lindgch01,31.0,WSH,G,12.0,0.0,0.0,0.0,0.0,,0.0,0.0,711.4333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,59.286111111111104
Jett Luchanko,luchaje01,18.0,PHI,F,4.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,56.21666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,45.9,0.0,0.0,0.0,0.75,1.5,0.0,14.054166666666667
Tristan Luneau,luneatr01,21.0,ANA,D,6.0,0.0,0.0,0.0,6.0,0.0,5.0,9.0,99.33333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.8333333333333334,1.5,16.555555555555554
Alex Lyon,lyonal01,32.0,DET,G,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,502.76666666666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,55.86296296296296
Kurtis MacDermid,macdeku01,30.0,NJD,LW,12.0,0.0,0.0,0.0,4.0,0.0,20.0,5.0,65.13333333333334,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.4166666666666667,5.427777777777778
Jacob Markstrom,marksja02,35.0,NJD,G,19.0,0.0,0.0,0.0,0.0,,0.0,0.0,1135.9333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,59.785964912280704
Spencer Martin,martisp01,29.0,CAR,G,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,415.98333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.220370370370375
Rutger McGroarty,mcgroru01,20.0,PIT,RW,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,34.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,11.616666666666667
Marc McLaughlin,mclauma01,25.0,BOS,F,4.0,0.0,0.0,0.0,7.0,0.0,8.0,1.0,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,54.5,0.0,0.0,0.0,1.75,2.0,0.25,9.775
Elvis Merzlikins,merzlel01,30.0,CBJ,G,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,958.7166666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,59.91979166666667
Ben Meyers,meyerbe01,26.0,SEA,F,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,23.783333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,44.4,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,7.927777777777778
Sonny Milano,milanso01,28.0,WSH,LW,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,21.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,7.211111111111111
Michael Milne,milnemi01,22.0,MIN,LW,1.0,0.0,0.0,0.0,0.0,,3.0,0.0,6.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,6.566666666666666
Trent Miner,minertr01,23.0,COL,G,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,34.96666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.96666666666667
Daniil Misyul,misyuda01,24.0,NJD,D,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,12.383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,12.383333333333333
Sam Montembeault,montesa01,28.0,MTL,G,19.0,0.0,0.0,0.0,0.0,,0.0,0.0,984.2833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,51.80438596491228
Mason Morelli,morelma01,28.0,VEG,F,1.0,0.0,0.0,0.0,0.0,,4.0,0.0,7.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,7.516666666666667
Jacob Moverare,moverja01,26.0,LAK,D,8.0,0.0,0.0,0.0,4.0,0.0,12.0,14.0,100.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,1.5,1.75,12.504166666666666
Petr Mrazek,mrazepe01,32.0,CHI,G,19.0,0.0,0.0,0.0,0.0,,0.0,0.0,1134.1166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,59.69035087719298
Alex Nedeljkovic,nedelal01,29.0,PIT,G,12.0,0.0,0.0,0.0,0.0,,0.0,0.0,725.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,60.4625
Matt Nieto,nietoma01,32.0,PIT,LW,9.0,0.0,0.0,0.0,9.0,0.0,6.0,7.0,107.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.7777777777777778,11.981481481481481
Alexander Nylander,nylanal01,26.0,TOR,LW,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,40.13333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,10.033333333333333
Liam O'Brien,obrieli01,30.0,ARI,C,3.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,26.566666666666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,4.333333333333333,0.3333333333333333,8.855555555555556
Liam Ohgren,ohgreli01,21.0,MIN,LW,8.0,0.0,0.0,0.0,10.0,0.0,8.0,3.0,79.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.25,1.0,0.375,9.88125
Jakob Pelletier,pelleja01,23.0,CGY,LW,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.4
Yaniv Perets,peretya01,24.0,CAR,G,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.2
