Player,PlayerID,Team,Stat,Line,Type,Opp,Date,,,,,,,
Artemi Panarin,panarar01,NYR,SOG,2.5,Gob.,STL,11/25/2024,,,,,,,
Artemi Panarin,panarar01,NYR,SOG,4.5,Dem.,STL,11/25/2024,,,,,,,
Artemi Panarin,panarar01,NYR,TOI,19.75,Norm.,STL,11/25/2024,,,,,,,
Colton Parayko,parayco01,STL,A,0.5,Dem.,NYR,11/25/2024,,,,,,,
Colton Parayko,parayco01,STL,BLK,2.5,Norm.,NYR,11/25/2024,,,,,,,
Colton Parayko,parayco01,STL,PTS,0.5,Dem.,NYR,11/25/2024,,,,,,,
Colton Parayko,parayco01,STL,SOG,1.5,Gob.,NYR,11/25/2024,,,,,,,
Colton Parayko,parayco01,STL,TOI,24.5,Norm.,NYR,11/25/2024,,,,,,,
Nicholas Paul,paulni01,TBL,G,0.5,Dem.,COL,11/25/2024,,,,,,,
Cole Perfetti,perfeco01,WPG,A,0.5,Dem.,MIN,11/25/2024,,,,,,,
Cole Perfetti,perfeco01,WPG,PTS,0.5,Dem.,MIN,11/25/2024,,,,,,,
Cole Perfetti,perfeco01,WPG,SOG,1.5,Gob.,MIN,11/25/2024,,,,,,,
Brett Pesce,pescebr01,NJD,BLK,1.5,Gob.,NSH,11/25/2024,,,,,,,
Brett Pesce,pescebr01,NJD,TOI,21.5,Norm.,NSH,11/25/2024,,,,,,,
Shane Pinto,pintosh01,OTT,A,0.5,Dem.,CGY,11/25/2024,,,,,,,
Shane Pinto,pintosh01,OTT,G,0.5,Dem.,CGY,11/25/2024,,,,,,,
Shane Pinto,pintosh01,OTT,PTS,0.5,Dem.,CGY,11/25/2024,,,,,,,
Shane Pinto,pintosh01,OTT,SOG,2.5,Dem.,CGY,11/25/2024,,,,,,,
Shane Pinto,pintosh01,OTT,SOG,1.5,Gob.,CGY,11/25/2024,,,,,,,
Neal Pionk,pionkne01,WPG,A,0.5,Dem.,MIN,11/25/2024,,,,,,,
Neal Pionk,pionkne01,WPG,BLK,1.5,Norm.,MIN,11/25/2024,,,,,,,
Neal Pionk,pionkne01,WPG,PTS,0.5,Dem.,MIN,11/25/2024,,,,,,,
Martin Pospisil,pospima01,CGY,HIT,2.5,Norm.,OTT,11/25/2024,,,,,,,
Aliaksei Protas,protaal01,WSH,A,0.5,Dem.,FLA,11/25/2024,,,,,,,
Aliaksei Protas,protaal01,WSH,PTS,0.5,Dem.,FLA,11/25/2024,,,,,,,
Mikko Rantanen,rantami01,COL,A,0.5,Norm.,TBL,11/25/2024,,,,,,,
Mikko Rantanen,rantami01,COL,G,0.5,Dem.,TBL,11/25/2024,,,,,,,
Mikko Rantanen,rantami01,COL,PTS,1.5,Dem.,TBL,11/25/2024,,,,,,,
Mikko Rantanen,rantami01,COL,PTS,0.5,Gob.,TBL,11/25/2024,,,,,,,
Mikko Rantanen,rantami01,COL,SOG,2.5,Gob.,TBL,11/25/2024,,,,,,,
Mikko Rantanen,rantami01,COL,SOG,3.5,Dem.,TBL,11/25/2024,,,,,,,
Lucas Raymond,raymolu01,DET,A,0.5,Dem.,NYI,11/25/2024,,,,,,,
Lucas Raymond,raymolu01,DET,G,0.5,Dem.,NYI,11/25/2024,,,,,,,
Lucas Raymond,raymolu01,DET,PTS,1.5,Dem.,NYI,11/25/2024,,,,,,,
Lucas Raymond,raymolu01,DET,PTS,0.5,Gob.,NYI,11/25/2024,,,,,,,
Lucas Raymond,raymolu01,DET,SOG,1.5,Gob.,NYI,11/25/2024,,,,,,,
Sam Reinhart,reinhsa01,FLA,A,0.5,Dem.,WSH,11/25/2024,,,,,,,
Sam Reinhart,reinhsa01,FLA,G,0.5,Dem.,WSH,11/25/2024,,,,,,,
Sam Reinhart,reinhsa01,FLA,PTS,1.5,Dem.,WSH,11/25/2024,,,,,,,
Sam Reinhart,reinhsa01,FLA,PTS,0.5,Gob.,WSH,11/25/2024,,,,,,,
Sam Reinhart,reinhsa01,FLA,SOG,2.5,Gob.,WSH,11/25/2024,,,,,,,
Sam Reinhart,reinhsa01,FLA,SOG,3.5,Dem.,WSH,11/25/2024,,,,,,,
Jason Robertson,roberja01,DAL,A,0.5,Dem.,CAR,11/25/2024,,,,,,,
Jason Robertson,roberja01,DAL,G,0.5,Dem.,CAR,11/25/2024,,,,,,,
Jason Robertson,roberja01,DAL,PTS,0.5,Norm.,CAR,11/25/2024,,,,,,,
Jason Robertson,roberja01,DAL,SOG,1.5,Gob.,CAR,11/25/2024,,,,,,,
Jason Robertson,roberja01,DAL,SOG,2.5,Dem.,CAR,11/25/2024,,,,,,,
Evan Rodrigues,rodriev01,FLA,A,0.5,Dem.,WSH,11/25/2024,,,,,,,
Evan Rodrigues,rodriev01,FLA,G,0.5,Dem.,WSH,11/25/2024,,,,,,,
Evan Rodrigues,rodriev01,FLA,PTS,0.5,Dem.,WSH,11/25/2024,,,,,,,
Evan Rodrigues,rodriev01,FLA,SOG,2.5,Dem.,WSH,11/25/2024,,,,,,,
Jack Roslovic,rosloja01,CAR,G,0.5,Dem.,DAL,11/25/2024,,,,,,,
Jack Roslovic,rosloja01,CAR,SOG,2.5,Dem.,DAL,11/25/2024,,,,,,,
Nicolas Roy,royni01,VEG,A,0.5,Dem.,PHI,11/25/2024,,,,,,,
Nicolas Roy,royni01,VEG,G,0.5,Dem.,PHI,11/25/2024,,,,,,,
Nicolas Roy,royni01,VEG,PTS,0.5,Norm.,PHI,11/25/2024,,,,,,,
Nicolas Roy,royni01,VEG,SOG,1.5,Gob.,PHI,11/25/2024,,,,,,,
Travis Sanheim,sanhetr01,PHI,A,0.5,Dem.,VEG,11/25/2024,,,,,,,
Travis Sanheim,sanhetr01,PHI,PTS,0.5,Dem.,VEG,11/25/2024,,,,,,,
Travis Sanheim,sanhetr01,PHI,SOG,1.5,Gob.,VEG,11/25/2024,,,,,,,
Travis Sanheim,sanhetr01,PHI,SOG,2.5,Dem.,VEG,11/25/2024,,,,,,,
Travis Sanheim,sanhetr01,PHI,TOI,25.75,Norm.,VEG,11/25/2024,,,,,,,
Mark Scheifele,scheima01,WPG,A,0.5,Norm.,MIN,11/25/2024,,,,,,,
Mark Scheifele,scheima01,WPG,G,0.5,Dem.,MIN,11/25/2024,,,,,,,
Mark Scheifele,scheima01,WPG,PTS,1.5,Dem.,MIN,11/25/2024,,,,,,,
Mark Scheifele,scheima01,WPG,PTS,0.5,Gob.,MIN,11/25/2024,,,,,,,
Mark Scheifele,scheima01,WPG,SOG,1.5,Gob.,MIN,11/25/2024,,,,,,,
Mark Scheifele,scheima01,WPG,SOG,2.5,Dem.,MIN,11/25/2024,,,,,,,
Brayden Schenn,schenbr01,STL,A,0.5,Dem.,NYR,11/25/2024,,,,,,,
Brayden Schenn,schenbr01,STL,G,0.5,Dem.,NYR,11/25/2024,,,,,,,
Brayden Schenn,schenbr01,STL,PTS,0.5,Dem.,NYR,11/25/2024,,,,,,,
Brayden Schenn,schenbr01,STL,SOG,2.5,Dem.,NYR,11/25/2024,,,,,,,
Brayden Schenn,schenbr01,STL,SOG,1.5,Gob.,NYR,11/25/2024,,,,,,,
Luke Schenn,schenlu01,NSH,HIT,3.5,Norm.,NJD,11/25/2024,,,,,,,
Jaden Schwartz,schwaja01,SEA,A,0.5,Dem.,ANA,11/25/2024,,,,,,,
Jaden Schwartz,schwaja01,SEA,G,0.5,Dem.,ANA,11/25/2024,,,,,,,
Jaden Schwartz,schwaja01,SEA,HIT,0.5,Norm.,ANA,11/25/2024,,,,,,,
Jaden Schwartz,schwaja01,SEA,PTS,0.5,Norm.,ANA,11/25/2024,,,,,,,
Jaden Schwartz,schwaja01,SEA,SOG,1.5,Gob.,ANA,11/25/2024,,,,,,,
Jaden Schwartz,schwaja01,SEA,SOG,2.5,Dem.,ANA,11/25/2024,,,,,,,
Nick Seeler,seeleni01,PHI,BLK,2.5,Norm.,VEG,11/25/2024,,,,,,,
Tyler Seguin,seguity01,DAL,A,0.5,Dem.,CAR,11/25/2024,,,,,,,
Tyler Seguin,seguity01,DAL,G,0.5,Dem.,CAR,11/25/2024,,,,,,,
Tyler Seguin,seguity01,DAL,PTS,0.5,Norm.,CAR,11/25/2024,,,,,,,
Tyler Seguin,seguity01,DAL,SOG,1.5,Gob.,CAR,11/25/2024,,,,,,,
Tyler Seguin,seguity01,DAL,SOG,2.5,Dem.,CAR,11/25/2024,,,,,,,
Moritz Seider,seidemo01,DET,A,0.5,Dem.,NYI,11/25/2024,,,,,,,
Moritz Seider,seidemo01,DET,BLK,2.5,Norm.,NYI,11/25/2024,,,,,,,
Moritz Seider,seidemo01,DET,HIT,2.5,Norm.,NYI,11/25/2024,,,,,,,
Moritz Seider,seidemo01,DET,PTS,0.5,Dem.,NYI,11/25/2024,,,,,,,
Moritz Seider,seidemo01,DET,SOG,1.5,Gob.,NYI,11/25/2024,,,,,,,
Moritz Seider,seidemo01,DET,TOI,24.25,Norm.,NYI,11/25/2024,,,,,,,
Yegor Sharangovich,sharaye01,CGY,A,0.5,Dem.,OTT,11/25/2024,,,,,,,
Yegor Sharangovich,sharaye01,CGY,G,0.5,Dem.,OTT,11/25/2024,,,,,,,
Yegor Sharangovich,sharaye01,CGY,PTS,0.5,Norm.,OTT,11/25/2024,,,,,,,
Yegor Sharangovich,sharaye01,CGY,SOG,2.5,Dem.,OTT,11/25/2024,,,,,,,
Yegor Sharangovich,sharaye01,CGY,SOG,1.5,Gob.,OTT,11/25/2024,,,,,,,
Jonas Siegenthaler,siegejo01,NJD,BLK,1.5,Gob.,NSH,11/25/2024,,,,,,,
Jonas Siegenthaler,siegejo01,NJD,HIT,1.5,Norm.,NSH,11/25/2024,,,,,,,
Brady Skjei,skjeibr01,NSH,A,0.5,Dem.,NJD,11/25/2024,,,,,,,
Brady Skjei,skjeibr01,NSH,PTS,0.5,Dem.,NJD,11/25/2024,,,,,,,
Brady Skjei,skjeibr01,NSH,SOG,1.5,Gob.,NJD,11/25/2024,,,,,,,
Brady Skjei,skjeibr01,NSH,SOG,2.5,Dem.,NJD,11/25/2024,,,,,,,
Jaccob Slavin,slavija01,CAR,BLK,1.5,Norm.,DAL,11/25/2024,,,,,,,
Jaccob Slavin,slavija01,CAR,TOI,21.25,Norm.,DAL,11/25/2024,,,,,,,
Reilly Smith,smithre01,NYR,A,0.5,Dem.,STL,11/25/2024,,,,,,,
Reilly Smith,smithre01,NYR,G,0.5,Dem.,STL,11/25/2024,,,,,,,
Reilly Smith,smithre01,NYR,PTS,0.5,Dem.,STL,11/25/2024,,,,,,,
Reilly Smith,smithre01,NYR,SOG,1.5,Gob.,STL,11/25/2024,,,,,,,
Daniel Sprong,spronda01,SEA,G,0.5,Dem.,ANA,11/25/2024,,,,,,,
Daniel Sprong,spronda01,SEA,SOG,2.5,Norm.,ANA,11/25/2024,,,,,,,
Steven Stamkos,stamkst01,NSH,A,0.5,Dem.,NJD,11/25/2024,,,,,,,
Steven Stamkos,stamkst01,NSH,G,0.5,Dem.,NJD,11/25/2024,,,,,,,
Steven Stamkos,stamkst01,NSH,PTS,0.5,Norm.,NJD,11/25/2024,,,,,,,
Steven Stamkos,stamkst01,NSH,SOG,2.5,Norm.,NJD,11/25/2024,,,,,,,
Steven Stamkos,stamkst01,NSH,SOG,3.5,Dem.,NJD,11/25/2024,,,,,,,
Logan Stankoven,stanklo01,DAL,A,0.5,Dem.,CAR,11/25/2024,,,,,,,
Logan Stankoven,stanklo01,DAL,G,0.5,Dem.,CAR,11/25/2024,,,,,,,
Logan Stankoven,stanklo01,DAL,PTS,0.5,Dem.,CAR,11/25/2024,,,,,,,
Logan Stankoven,stanklo01,DAL,SOG,1.5,Gob.,CAR,11/25/2024,,,,,,,
Logan Stankoven,stanklo01,DAL,SOG,2.5,Dem.,CAR,11/25/2024,,,,,,,
Chandler Stephenson,stephch02,SEA,A,0.5,Dem.,ANA,11/25/2024,,,,,,,
Chandler Stephenson,stephch02,SEA,TOI,20,Norm.,ANA,11/25/2024,,,,,,,
Dylan Strome,stromdy01,WSH,G,0.5,Dem.,FLA,11/25/2024,,,,,,,
Dylan Strome,stromdy01,WSH,PTS,1.5,Dem.,FLA,11/25/2024,,,,,,,
Dylan Strome,stromdy01,WSH,PTS,0.5,Gob.,FLA,11/25/2024,,,,,,,
Ryan Strome,stromry01,ANA,A,0.5,Dem.,SEA,11/25/2024,,,,,,,
Ryan Strome,stromry01,ANA,PTS,0.5,Dem.,SEA,11/25/2024,,,,,,,
Ryan Strome,stromry01,ANA,SOG,1.5,Norm.,SEA,11/25/2024,,,,,,,
Tim Stutzle,stuetti02,OTT,A,0.5,Norm.,CGY,11/25/2024,,,,,,,
Andrei Svechnikov,svechan01,CAR,A,0.5,Dem.,DAL,11/25/2024,,,,,,,
Andrei Svechnikov,svechan01,CAR,G,0.5,Dem.,DAL,11/25/2024,,,,,,,
Andrei Svechnikov,svechan01,CAR,PTS,0.5,Gob.,DAL,11/25/2024,,,,,,,
Andrei Svechnikov,svechan01,CAR,PTS,1.5,Dem.,DAL,11/25/2024,,,,,,,
Andrei Svechnikov,svechan01,CAR,SOG,2.5,Gob.,DAL,11/25/2024,,,,,,,
Andrei Svechnikov,svechan01,CAR,SOG,3.5,Dem.,DAL,11/25/2024,,,,,,,
Troy Terry,terrytr01,ANA,A,0.5,Dem.,SEA,11/25/2024,,,,,,,
Troy Terry,terrytr01,ANA,G,0.5,Dem.,SEA,11/25/2024,,,,,,,
Troy Terry,terrytr01,ANA,PTS,0.5,Norm.,SEA,11/25/2024,,,,,,,
Troy Terry,terrytr01,ANA,SOG,2.5,Dem.,SEA,11/25/2024,,,,,,,
Troy Terry,terrytr01,ANA,SOG,1.5,Gob.,SEA,11/25/2024,,,,,,,
Shea Theodore,theodsh01,VEG,A,0.5,Norm.,PHI,11/25/2024,,,,,,,
Shea Theodore,theodsh01,VEG,BLK,1.5,Norm.,PHI,11/25/2024,,,,,,,
Shea Theodore,theodsh01,VEG,PTS,0.5,Gob.,PHI,11/25/2024,,,,,,,
Shea Theodore,theodsh01,VEG,SOG,2.5,Dem.,PHI,11/25/2024,,,,,,,
Shea Theodore,theodsh01,VEG,SOG,1.5,Gob.,PHI,11/25/2024,,,,,,,
Owen Tippett,tippeow01,PHI,A,0.5,Dem.,VEG,11/25/2024,,,,,,,
Owen Tippett,tippeow01,PHI,G,0.5,Dem.,VEG,11/25/2024,,,,,,,
Owen Tippett,tippeow01,PHI,HIT,1.5,Norm.,VEG,11/25/2024,,,,,,,
Owen Tippett,tippeow01,PHI,SOG,3.5,Dem.,VEG,11/25/2024,,,,,,,
Brady Tkachuk,tkachbr01,OTT,A,0.5,Dem.,CGY,11/25/2024,,,,,,,
Brady Tkachuk,tkachbr01,OTT,G,0.5,Dem.,CGY,11/25/2024,,,,,,,
Brady Tkachuk,tkachbr01,OTT,HIT,4.5,Norm.,CGY,11/25/2024,,,,,,,
Brady Tkachuk,tkachbr01,OTT,PTS,1.5,Dem.,CGY,11/25/2024,,,,,,,
Brady Tkachuk,tkachbr01,OTT,PTS,0.5,Gob.,CGY,11/25/2024,,,,,,,
Brady Tkachuk,tkachbr01,OTT,SOG,4.5,Dem.,CGY,11/25/2024,,,,,,,
Brady Tkachuk,tkachbr01,OTT,SOG,3.5,Gob.,CGY,11/25/2024,,,,,,,
Brady Tkachuk,tkachbr01,OTT,TOI,18.75,Norm.,CGY,11/25/2024,,,,,,,
Matthew Tkachuk,tkachma01,FLA,A,0.5,Norm.,WSH,11/25/2024,,,,,,,
Matthew Tkachuk,tkachma01,FLA,G,0.5,Dem.,WSH,11/25/2024,,,,,,,
Matthew Tkachuk,tkachma01,FLA,PTS,0.5,Gob.,WSH,11/25/2024,,,,,,,
Matthew Tkachuk,tkachma01,FLA,PTS,1.5,Dem.,WSH,11/25/2024,,,,,,,
Matthew Tkachuk,tkachma01,FLA,SOG,2.5,Gob.,WSH,11/25/2024,,,,,,,
Matthew Tkachuk,tkachma01,FLA,SOG,3.5,Dem.,WSH,11/25/2024,,,,,,,
Devon Toews,toewsde01,COL,A,0.5,Dem.,TBL,11/25/2024,,,,,,,
Devon Toews,toewsde01,COL,PTS,0.5,Dem.,TBL,11/25/2024,,,,,,,
Tyler Toffoli,toffoty01,SJS,A,0.5,Dem.,LAK,11/25/2024,,,,,,,
Tyler Toffoli,toffoty01,SJS,G,0.5,Dem.,LAK,11/25/2024,,,,,,,
Tyler Toffoli,toffoty01,SJS,HIT,0.5,Norm.,LAK,11/25/2024,,,,,,,
Tyler Toffoli,toffoty01,SJS,PTS,0.5,Norm.,LAK,11/25/2024,,,,,,,
Tyler Toffoli,toffoty01,SJS,SOG,2.5,Norm.,LAK,11/25/2024,,,,,,,
Tyler Toffoli,toffoty01,SJS,SOG,1.5,Gob.,LAK,11/25/2024,,,,,,,
Vincent Trocheck,trochvi01,NYR,A,0.5,Dem.,STL,11/25/2024,,,,,,,
Vincent Trocheck,trochvi01,NYR,G,0.5,Dem.,STL,11/25/2024,,,,,,,
Vincent Trocheck,trochvi01,NYR,PTS,1.5,Dem.,STL,11/25/2024,,,,,,,
Vincent Trocheck,trochvi01,NYR,PTS,0.5,Gob.,STL,11/25/2024,,,,,,,
Vincent Trocheck,trochvi01,NYR,SOG,2.5,Norm.,STL,11/25/2024,,,,,,,
Jacob Trouba,troubja01,NYR,HIT,1.5,Norm.,STL,11/25/2024,,,,,,,
Jacob Trouba,troubja01,NYR,SOG,1.5,Gob.,STL,11/25/2024,,,,,,,
Jacob Trouba,troubja01,NYR,SOG,2.5,Dem.,STL,11/25/2024,,,,,,,
Maxim Tsyplakov,tsyplma01,NYI,A,0.5,Dem.,DET,11/25/2024,,,,,,,
Maxim Tsyplakov,tsyplma01,NYI,HIT,2.5,Norm.,DET,11/25/2024,,,,,,,
Maxim Tsyplakov,tsyplma01,NYI,PTS,0.5,Dem.,DET,11/25/2024,,,,,,,
Maxim Tsyplakov,tsyplma01,NYI,SOG,1.5,Gob.,DET,11/25/2024,,,,,,,
Frank Vatrano,vatrafr01,ANA,A,0.5,Dem.,SEA,11/25/2024,,,,,,,
Frank Vatrano,vatrafr01,ANA,G,0.5,Dem.,SEA,11/25/2024,,,,,,,
Frank Vatrano,vatrafr01,ANA,SOG,3.5,Dem.,SEA,11/25/2024,,,,,,,
Frank Vatrano,vatrafr01,ANA,SOG,2.5,Gob.,SEA,11/25/2024,,,,,,,
Carter Verhaeghe,verhaca01,FLA,A,0.5,Dem.,WSH,11/25/2024,,,,,,,
Carter Verhaeghe,verhaca01,FLA,G,0.5,Dem.,WSH,11/25/2024,,,,,,,
Carter Verhaeghe,verhaca01,FLA,PTS,1.5,Dem.,WSH,11/25/2024,,,,,,,
Carter Verhaeghe,verhaca01,FLA,PTS,0.5,Gob.,WSH,11/25/2024,,,,,,,
Carter Verhaeghe,verhaca01,FLA,SOG,3.5,Dem.,WSH,11/25/2024,,,,,,,
Carter Verhaeghe,verhaca01,FLA,SOG,2.5,Gob.,WSH,11/25/2024,,,,,,,
Gabriel Vilardi,vilarga01,WPG,A,0.5,Dem.,MIN,11/25/2024,,,,,,,
Gabriel Vilardi,vilarga01,WPG,G,0.5,Dem.,MIN,11/25/2024,,,,,,,
Gabriel Vilardi,vilarga01,WPG,PTS,0.5,Norm.,MIN,11/25/2024,,,,,,,
Gabriel Vilardi,vilarga01,WPG,SOG,2.5,Dem.,MIN,11/25/2024,,,,,,,
Nathan Walker,walkena01,STL,HIT,3,Norm.,NYR,11/25/2024,,,,,,,
Jake Walman,walmaja01,SJS,A,0.5,Dem.,LAK,11/25/2024,,,,,,,
Jake Walman,walmaja01,SJS,PTS,0.5,Dem.,LAK,11/25/2024,,,,,,,
Jake Walman,walmaja01,SJS,SOG,2.5,Dem.,LAK,11/25/2024,,,,,,,
Jake Walman,walmaja01,SJS,SOG,1.5,Gob.,LAK,11/25/2024,,,,,,,
Jake Walman,walmaja01,SJS,TOI,21.75,Norm.,LAK,11/25/2024,,,,,,,
MacKenzie Weegar,weegama01,CGY,A,0.5,Dem.,OTT,11/25/2024,,,,,,,
MacKenzie Weegar,weegama01,CGY,BLK,2.5,Norm.,OTT,11/25/2024,,,,,,,
MacKenzie Weegar,weegama01,CGY,PTS,0.5,Dem.,OTT,11/25/2024,,,,,,,
MacKenzie Weegar,weegama01,CGY,SOG,1.5,Gob.,OTT,11/25/2024,,,,,,,
MacKenzie Weegar,weegama01,CGY,TOI,23,Norm.,OTT,11/25/2024,,,,,,,
Tom Wilson,wilsoto01,WSH,A,0.5,Dem.,FLA,11/25/2024,,,,,,,
Tom Wilson,wilsoto01,WSH,G,0.5,Dem.,FLA,11/25/2024,,,,,,,
Tom Wilson,wilsoto01,WSH,SOG,1.5,Gob.,FLA,11/25/2024,,,,,,,
Tom Wilson,wilsoto01,WSH,TOI,18,Norm.,FLA,11/25/2024,,,,,,,
Trevor Zegras,zegratr01,ANA,A,0.5,Dem.,SEA,11/25/2024,,,,,,,
Trevor Zegras,zegratr01,ANA,G,0.5,Dem.,SEA,11/25/2024,,,,,,,
Trevor Zegras,zegratr01,ANA,PTS,0.5,Dem.,SEA,11/25/2024,,,,,,,
Trevor Zegras,zegratr01,ANA,SOG,2.5,Dem.,SEA,11/25/2024,,,,,,,
Trevor Zegras,zegratr01,ANA,SOG,1.5,Gob.,SEA,11/25/2024,,,,,,,
Fabian Zetterlund,zettefa01,SJS,A,0.5,Dem.,LAK,11/25/2024,,,,,,,
Fabian Zetterlund,zettefa01,SJS,G,0.5,Dem.,LAK,11/25/2024,,,,,,,
Fabian Zetterlund,zettefa01,SJS,PTS,0.5,Dem.,LAK,11/25/2024,,,,,,,
Fabian Zetterlund,zettefa01,SJS,SOG,1.5,Gob.,LAK,11/25/2024,,,,,,,
Mika Zibanejad,zibanmi01,NYR,G,0.5,Dem.,STL,11/25/2024,,,,,,,
Mika Zibanejad,zibanmi01,NYR,PTS,1.5,Dem.,STL,11/25/2024,,,,,,,
Mika Zibanejad,zibanmi01,NYR,PTS,0.5,Gob.,STL,11/25/2024,,,,,,,
Mika Zibanejad,zibanmi01,NYR,SOG,2.5,Norm.,STL,11/25/2024,,,,,,,
Mika Zibanejad,zibanmi01,NYR,SOG,1.5,Gob.,STL,11/25/2024,,,,,,,
Erik Cernak,cernaer01,TBL,BLK,1.5,Norm.,COL,11/25/2024,,,,,,,
Brandon Hagel,hagelbr01,TBL,A,0.5,Dem.,COL,11/25/2024,,,,,,,
Brandon Hagel,hagelbr01,TBL,G,0.5,Dem.,COL,11/25/2024,,,,,,,
Brandon Hagel,hagelbr01,TBL,PTS,0.5,Gob.,COL,11/25/2024,,,,,,,
Brandon Hagel,hagelbr01,TBL,PTS,1.5,Dem.,COL,11/25/2024,,,,,,,
Brandon Hagel,hagelbr01,TBL,SOG,1.5,Gob.,COL,11/25/2024,,,,,,,
Brandon Hagel,hagelbr01,TBL,SOG,2.5,Dem.,COL,11/25/2024,,,,,,,
Brayden Point,pointbr01,TBL,A,0.5,Dem.,COL,11/25/2024,,,,,,,
Brayden Point,pointbr01,TBL,G,0.5,Dem.,COL,11/25/2024,,,,,,,
Brayden Point,pointbr01,TBL,PTS,1.5,Dem.,COL,11/25/2024,,,,,,,
Brayden Point,pointbr01,TBL,PTS,0.5,Gob.,COL,11/25/2024,,,,,,,
Brayden Point,pointbr01,TBL,SOG,2.5,Norm.,COL,11/25/2024,,,,,,,
Brayden Point,pointbr01,TBL,SOG,1.5,Gob.,COL,11/25/2024,,,,,,,
Mikael Backlund,backlmi01,CGY,A,0.5,Dem.,OTT,11/25/2024,,,,,,,
Mikael Backlund,backlmi01,CGY,G,0.5,Dem.,OTT,11/25/2024,,,,,,,
Mikael Backlund,backlmi01,CGY,PTS,0.5,Dem.,OTT,11/25/2024,,,,,,,
Mikael Backlund,backlmi01,CGY,SOG,2.5,Norm.,OTT,11/25/2024,,,,,,,
Mikael Backlund,backlmi01,CGY,SOG,1.5,Gob.,OTT,11/25/2024,,,,,,,
Matt Boldy,boldyma01,MIN,A,0.5,Dem.,WPG,11/25/2024,,,,,,,
Matt Boldy,boldyma01,MIN,G,0.5,Dem.,WPG,11/25/2024,,,,,,,
Matt Boldy,boldyma01,MIN,HIT,0.5,Norm.,WPG,11/25/2024,,,,,,,
Matt Boldy,boldyma01,MIN,PTS,0.5,Gob.,WPG,11/25/2024,,,,,,,
Matt Boldy,boldyma01,MIN,PTS,1.5,Dem.,WPG,11/25/2024,,,,,,,
Matt Boldy,boldyma01,MIN,SOG,4.5,Dem.,WPG,11/25/2024,,,,,,,
Jonas Brodin,brodijo01,MIN,BLK,1.5,Gob.,WPG,11/25/2024,,,,,,,
Simon Edvinsson,edvinsi01,DET,BLK,1.5,Norm.,NYI,11/25/2024,,,,,,,
Justin Faulk,faulkju01,STL,A,0.5,Dem.,NYR,11/25/2024,,,,,,,
Justin Faulk,faulkju01,STL,BLK,1.5,Gob.,NYR,11/25/2024,,,,,,,
Justin Faulk,faulkju01,STL,PTS,0.5,Dem.,NYR,11/25/2024,,,,,,,
Justin Faulk,faulkju01,STL,SOG,1.5,Gob.,NYR,11/25/2024,,,,,,,
Justin Faulk,faulkju01,STL,SOG,2.5,Dem.,NYR,11/25/2024,,,,,,,
Claude Giroux,giroucl01,OTT,A,0.5,Dem.,CGY,11/25/2024,,,,,,,
Claude Giroux,giroucl01,OTT,G,0.5,Dem.,CGY,11/25/2024,,,,,,,
Claude Giroux,giroucl01,OTT,PTS,0.5,Norm.,CGY,11/25/2024,,,,,,,
Claude Giroux,giroucl01,OTT,SOG,2.5,Dem.,CGY,11/25/2024,,,,,,,
Claude Giroux,giroucl01,OTT,SOG,1.5,Gob.,CGY,11/25/2024,,,,,,,
Dylan Holloway,hollody01,STL,HIT,1.5,Norm.,NYR,11/25/2024,,,,,,,
Marcus Johansson,johanma03,MIN,A,0.5,Dem.,WPG,11/25/2024,,,,,,,
Marcus Johansson,johanma03,MIN,G,0.5,Dem.,WPG,11/25/2024,,,,,,,
Marcus Johansson,johanma03,MIN,PTS,0.5,Dem.,WPG,11/25/2024,,,,,,,
Marcus Johansson,johanma03,MIN,SOG,1.5,Gob.,WPG,11/25/2024,,,,,,,
Marcus Johansson,johanma03,MIN,SOG,2.5,Dem.,WPG,11/25/2024,,,,,,,
Josh Manson,mansojo01,COL,BLK,1.5,Norm.,TBL,11/25/2024,,,,,,,
Ryan McDonagh,mcdonry01,TBL,BLK,1.5,Gob.,COL,11/25/2024,,,,,,,
Pavel Mintyukov,mintypa01,ANA,A,0.5,Dem.,SEA,11/25/2024,,,,,,,
Pavel Mintyukov,mintypa01,ANA,PTS,0.5,Dem.,SEA,11/25/2024,,,,,,,
Stefan Noesen,noesest01,NJD,A,0.5,Dem.,NSH,11/25/2024,,,,,,,
Stefan Noesen,noesest01,NJD,G,0.5,Dem.,NSH,11/25/2024,,,,,,,
Stefan Noesen,noesest01,NJD,PTS,0.5,Norm.,NSH,11/25/2024,,,,,,,
Stefan Noesen,noesest01,NJD,SOG,2.5,Dem.,NSH,11/25/2024,,,,,,,
Stefan Noesen,noesest01,NJD,SOG,1.5,Gob.,NSH,11/25/2024,,,,,,,
Josh Norris,norrijo01,OTT,A,0.5,Dem.,CGY,11/25/2024,,,,,,,
Josh Norris,norrijo01,OTT,G,0.5,Dem.,CGY,11/25/2024,,,,,,,
Josh Norris,norrijo01,OTT,PTS,0.5,Norm.,CGY,11/25/2024,,,,,,,
Josh Norris,norrijo01,OTT,SOG,1.5,Gob.,CGY,11/25/2024,,,,,,,
Ondrej Palat,palaton01,NJD,G,0.5,Dem.,NSH,11/25/2024,,,,,,,
Marco Rossi,rossima01,MIN,A,0.5,Dem.,WPG,11/25/2024,,,,,,,
Marco Rossi,rossima01,MIN,G,0.5,Dem.,WPG,11/25/2024,,,,,,,
